ranking;empresa_raw;peer_id;pnc_miles_bs;rt_bruto_miles_bs;reaseguro_cedido_miles_bs;rt_neto_miles_bs;gestion_general_miles_bs;saldo_operaciones_miles_bs;pct_saldo_sobre_pnc;year;month;fecha_periodo;archivo_fuente
13;Caroní, C.A., Seguros;caroni c a seguros;2442363.32519;-375231.62425;-10707.8564999999;-385939.48075;646845.341;260905.86025;10.682516297189453;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
14;Catatumbo C.A., Seguros;catatumbo c a seguros;6000357.23114;160436.801819998;434893.30346;595330.105279998;-75038.51112;520291.59416;8.671010310183657;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
15;Constitución C.A., Seguros;constitucion;4445111.43923;10440.2429600008;382930.80059;393371.043550001;-355528.04551;37842.99804;0.8513396920945433;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
16;Corporativos C.A., Seguros;corporativos c a seguros;294544.25512;104583.08988;-16052.77004;88530.31984;-41542.05904;46988.2608;15.95286955464691;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
17;Estar Seguros, S.A.;estar seguros s a;11197050.29753;267780.665900002;129741.9848;397522.650700001;-38713.88052;358808.77018;3.204493689370593;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
18;Fé C.A., Seguros La;fe c a seguros;372790.30117;78922.51638;0;78922.51638;-22377.57977;56544.93661;15.168027824901579;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
19;Federal C.A., Seguros;federal c a seguros;3309621.78594;-204932.102050001;-765537.10867;-970469.210720001;-184066.74579;-1154535.95651;-34.884226391508605;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
20;Guayana C.A., Seguros;guayana c a seguros;1014146.13348;-91167.8995099999;-41632.96252;-132800.86203;199785.34179;66984.47976;6.605012586316882;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
21;Hispana de Seguros, C.A.;hispana;1635967.78287;-574627.75922;-154511.43895;-729139.198170001;834294.24081;105155.04264;6.427696421718349;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
22;Horizonte, C.A. Seguros;horizonte c a seguros;33095941.98051;7421112.67104001;-7112693.77222;308418.898820006;495192.7128;803611.61162;2.428127327795178;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
23;Iberoamericana de Seguros C.A.;iberoamericana de seguros c a;3648498.54746;-23950.98066;-144093.40352;-168044.38418;176188.9304;8144.54622;0.22323007982749626;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
24;Interbank Seguros S.A.;interbank seguros s a;615285.20819;1777.78889000018;-29035.67596;-27257.8870699998;62055.70659;34797.81952;5.655559252328788;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
25;Internacional, C.A. de Seguros La;La Internacional;826351.30255;-97099.0449999998;47889.67175;-49209.3732499998;52423.82849;3214.45524;0.3889937887289169;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
26;Mapfre La Seguridad, C.A. de Seguros;mapfre;18346752.74847;81826.9812600045;-240734.78069;-158907.799429995;1955683.92447;1796776.12504;9.793428568387064;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
27;Mercantil C.A., Seguros;mercantil;39016777.74616;-2248240.75048999;2843631.3977;595390.647210006;1604979.71927;2200370.36648;5.63954917239817;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
28;Multinacional de Seguros C.A.;multinacional de seguros c a;7245244.64421;-672629.53795;6739.15086000004;-665890.38709;675836.91912;9946.53203;0.13728359107858035;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
29;Mundial, C.A.V. de Seguros de Crédito La;mundial c a v de seguros de credito ;69916.51497;24961.94407;-21299.35054;3662.59353;-62.5430699999994;3600.05046;5.149070232612024;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
30;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;2423057.92717;-58306.9423100007;55074.2629399999;-3232.6793700008;46240.39632;43007.71695;1.7749355666552586;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
31;Occidental C.A., Seguros La;occidental c a seguros la;17166887.86132;-877580.773979995;2076505.83418;1198925.0602;-587246.32108;611678.73912;3.563131209694794;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
32;Oceánica de Seguros, C.A.;oceanica;2204691.87501;-237809.89144;-236690.85734;-474500.74878;813066.6226;338565.87382;15.356607318129855;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
33;Oriental de Seguros C.A., La;oriental de seguros c a la;2983610.99762;-937129.974860001;135901.61925;-801228.355610001;1033833.97304;232605.61743;7.7961107401584;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
34;Pirámide C.A., Seguros;piramide;15550941.29962;-2099016.31059999;-396046.534589999;-2495062.84518999;3919887.13659;1424824.2914;9.162302551002599;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
35;Previsora, C.N.A. de Seguros La;previsora c n a de seguros la;17338986.68724;-2017717.51415999;-464420.98351;-2482138.49766999;308402.60486;-2173735.89281;-12.536695090778762;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
36;Primus Seguros C.A.;primus seguros c a;43521.20623;2302.01055000002;-601.66088;1700.34967000002;5246.53654;6946.88621;15.962071853632073;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
37;Proseguros, S.A.;proseguros s a;3013203.78244;715697.05873;-747620.84422;-31923.7854900007;60824.88865;28901.10316;0.9591486420011317;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
38;Provincial S.A., Seguros;provincial s a seguros;471757.40159;125561.10243;-15540.06581;110021.03662;46487.51875;156508.55537;33.175643846287784;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
39;Qualitas C.A., Seguros;qualitas c a seguros;6369618.27501;-237671.74469;233269.60271;-4402.14197999993;24541.96818;20139.8262;0.31618576389443653;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
40;Regional, C.A. de Seguros La;regional c a de seguros la;26775.91185;-5670.98358000001;0;-5670.98358000001;-1197.73305;-6868.71663;-25.65259651465427;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
41;Universal de Seguros C.A.;universal de seguros c a;1129023.48222;-230649.7144;-33065.2211;-263714.9355;273010.87687;9295.94137;0.8233612069539407;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
42;Universitas, C.A. Seguros;universitas c a seguros;11477252.81845;-2674959.67103;2927443.31128;252483.64025;-239719.06763;12764.57262;0.11121627119235884;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
43;Venezolana de Seguros y Vida C.A., La;venezolana de seguros y vida c a la;5477393.12257;114273.1581;-134121.58545;-19848.4273500001;29453.32411;9604.89676;0.1753552565073761;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
44;Venezuela C.A., Seguros;venezuela c a seguros;1478721.49936;-45339.1087299998;-52539.3402;-97878.4489299999;131915.15293;34036.704;2.301765681687275;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
45;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;38880.9819;-692.983250000006;0;-692.983250000006;-631.06556;-1324.04881;-3.4053893325158024;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
46;Vitalicia, C.A., Seguros La;vitalicia c a seguros la;8770840.99092;-3354449.60034;3459966.9324;105517.332059999;-102471.02965;3046.30241;0.03473215867387951;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
10;Vivir Seguros C.A.;vivir seguros c a;4445064.52627;-1536525.67697;849223.27171;-687302.405260001;842521.01635;155218.61109;3.4919315607831916;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
47;Zuma Seguros, C.A.;zuma seguros c a;325219.08532;-6467.8340200001;-12050.67575;-18518.5097700001;21096.63994;2578.13017;0.7927364310317899;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
48;Zurich Seguros, S.A.;zurich seguros s a;5451137.19484;365965.60526;-749407.36981;-383441.76455;546454.44563;163012.68108;2.99043438558667;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
1;Adriática de Seguros, C.A.;adriatica de seguros c a;460.08318;-142.75247;0;-142.75247;283.98676;141.23429;30.697555602880325;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
2;Altamira C.A., Seguros;altamira c a seguros;1491195.64254;390094.81162;-328383.1623;61711.6493199998;-27216.83282;34494.8165;2.313232114951993;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
3;American International, C.A. de Seguros;american international c a de seguro;155594.68524;64125.7179799999;-69880.32533;-5754.60735000009;18220.56149;12465.95414;8.011812306295456;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
4;Andes C.A., Seguros Los;andes c a seguros los;208006.31081;-45404.0062700001;-522432.99604;-567837.00231;515760.25967;-52076.74264;-25.03613589280407;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
5;Aseguradora Nacional Unida Uniseguros, S.A.;aseguradora nacional unida uniseguro;369947.44489;46147.1409300002;-43831.79592;2315.34501000018;2917.23934;5232.58435;1.4144128908785556;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
8;Atrio Seguros C.A.;atrio seguros c a;248460.77921;-1969.80896999987;7175.58941000004;5205.78044000017;-4637.18077;568.59967;0.2288488637151932;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
6;Ávila C.A., de Seguros;avila c a de seguros;221415.12829;-56708.9050000001;50830.1283;-5878.77670000006;5878.7767;0;0;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
7;Banesco Seguros C.A.;banesco;1040129.59715;185908.26813;-181412.94274;4495.32538999999;15444.33146;19939.65685;1.9170358102139888;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
9;Bolivariana de Seguros y Reaseguros, C.A.;bolivariana de seguros y reaseguros ;10536.24922;1365.76112;-3.45753000000026;1362.30359;-394.63306;967.67053;9.184203123851317;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
11;Carabobo C.A., Seguros;carabobo c a seguros;63199.09338;12251.66442;-15507.96205;-3256.29763000002;1054.77262;-2201.52501;-3.4834756200738397;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
12;Caracas de Liberty Mutual C.A., Seguros;caracas;6679391.55036;1061157.10074;3129322.06955;4190479.17029;231379.07346;4421858.24375;66.20151267388532;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
13;Caroní, C.A., Seguros;caroni c a seguros;172742.57622;96196.7127099999;-32899.11507;63297.59764;5809.30137;69106.89901;40.00571284868846;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
14;Catatumbo C.A., Seguros;catatumbo c a seguros;923774.67129;-165800.00808;87210.9036999997;-78589.1043800003;131898.81182;53309.70744;5.77085615105207;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
15;Constitución C.A., Seguros;constitucion;391436.97683;-166612.98035;93017.04577;-73595.93458;79371.14799;5775.21341;1.4753878023404414;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
16;Corporativos C.A., Seguros;corporativos c a seguros;27088.16073;16464.51309;-191.97736;16272.53573;1064.75592;17337.29165;64.00320724174912;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
17;Estar Seguros, S.A.;estar seguros s a;988051.36304;40973.9746900011;-37871.73474;3102.23995000113;220.483050000001;3322.723;0.33629051325598786;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
18;Fé C.A., Seguros La;fe c a seguros;45555.02337;25957.32063;0;25957.32063;1023.49499;26980.81562;59.22687252481591;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
19;Federal C.A., Seguros;federal c a seguros;159456.03024;29590.23901;-29530.41839;59.8206199999787;-6152.98941;-6093.16879;-3.821221926087754;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
20;Guayana C.A., Seguros;guayana c a seguros;88162.11491;928.618760000202;-1517.66291;-589.044149999795;6206.77082;5617.72667;6.372041636858232;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
21;Hispana de Seguros, C.A.;hispana;236095.78736;208734.34709;-55442.24868;153292.09841;-142261.55853;11030.53988;4.672061286371274;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
22;Horizonte, C.A. Seguros;horizonte c a seguros;1389765.07431;554641.89922;-120500.82627;434141.07295;-50529.46133;383611.61162;27.60262282533313;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
23;Iberoamericana de Seguros C.A.;iberoamericana de seguros c a;361666.48781;41237.8357400001;-23921.7235;17316.1122400001;-15655.69638;1660.41586;0.4591013864885078;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
24;Interbank Seguros S.A.;interbank seguros s a;39449.17109;16981.63662;-4220.44685;12761.18977;3615.39858;16376.58835;41.51313677196962;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
25;Internacional, C.A. de Seguros La;La Internacional;100807.65354;18247.3505400001;-17498.3457400001;749.004799999993;730.33836;1479.34316;1.4674909176543858;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
26;Mapfre La Seguridad, C.A. de Seguros;mapfre;2686381.94495;-284691.176370001;-45233.7667300001;-329924.943100001;18668.01461;-311256.92849;-11.58647336336953;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
27;Mercantil C.A., Seguros;mercantil;5156561.06693;60283.2853199985;-50716.0885900004;9567.19672999813;47432.8023;56999.99903;1.1053878406589959;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
28;Multinacional de Seguros C.A.;multinacional de seguros c a;847351.45606;48062.24163;-26166.47288;21895.76875;-14167.71504;7728.05371;0.9120245979081418;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
29;Mundial, C.A.V. de Seguros de Crédito La;mundial c a v de seguros de credito ;9167.04456;4710.87177;-3925.30751;785.564260000002;46.3406;831.90486;9.07495163304846;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
30;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;364203.71405;-21739.8811400001;15694.30563;-6045.5755100001;10121.0293;4075.45379;1.1190039070937365;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
31;Occidental C.A., Seguros La;occidental c a seguros la;1769699.83522;-437054.561119998;504810.375340001;67755.8142200022;-15749.13203;52006.68219;2.9387289954476823;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
32;Oceánica de Seguros, C.A.;oceanica;273969.81942;91730.2073500001;-20616.2359;71113.9714500001;-9467.21901;61646.75244;22.501293233870612;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
33;Oriental de Seguros C.A., La;oriental de seguros c a la;322572.2709;-429.635009999781;-39824.1888299998;-40253.8238399996;-3406.08401;-43659.90785;-13.534922802938299;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
34;Pirámide C.A., Seguros;piramide;1788208.988;-76084.8881999987;20726.9286099998;-55357.9595899989;81103.08752;25745.12793;1.4397158331473503;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
35;Previsora, C.N.A. de Seguros La;previsora c n a de seguros la;3770411.46795;92285.6680899993;6975.40979000001;99261.0778799993;21653.02215;120914.10003;3.2069205458825394;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
36;Primus Seguros C.A.;primus seguros c a;30.0045;-2415.26977;0;-2415.26977;386.46504;-2028.80473;-6761.668183105868;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
37;Proseguros, S.A.;proseguros s a;224595.59542;31332.0507400002;-32399.2688199999;-1067.2180799997;2099.96561;1032.74753;0.45982537104912213;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
38;Provincial S.A., Seguros;provincial s a seguros;43569.06097;7994.22221;-3572.92943;4421.29278;4921.27415;9342.56693;21.44312207332845;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
39;Qualitas C.A., Seguros;qualitas c a seguros;843459.55045;-29059.7867799997;60623.6530799999;31563.8663000002;-22454.49591;9109.37039;1.0800008589789512;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
40;Regional, C.A. de Seguros La;regional c a de seguros la;4219.58466;13010.02979;0;13010.02979;-187.70402;12822.32577;303.87649029892907;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
41;Universal de Seguros C.A.;universal de seguros c a;88916.28126;19178.06223;-38018.36898;-18840.30675;3672.17517;-15168.13158;-17.058891088401325;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
42;Universitas, C.A. Seguros;universitas c a seguros;1554347.89943;-473357.591849997;559742.80652;86385.2146700027;-82525.52081;3859.69386;0.24831595689841385;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
43;Venezolana de Seguros y Vida C.A., La;venezolana de seguros y vida c a la;668130.14639;79696.5885600001;-69810.27462;9886.31394000012;-5117.03025;4769.28369;0.7138255496730842;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
44;Venezuela C.A., Seguros;venezuela c a seguros;229426.27268;10648.9623399999;-6125.16468000002;4523.79765999984;15439.52874;19963.3264;8.70141251339794;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
45;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;3288.3315;-584.64086;0;-584.64086;-90.00786;-674.64872;-20.51644489006051;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
46;Vitalicia, C.A., Seguros La;vitalicia c a seguros la;557917.67309;-432878.189879999;427342.903649999;-5535.28622999978;7426.42456;1891.13833;0.33896368966518337;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
10;Vivir Seguros C.A.;vivir seguros c a;439527.94635;-76724.46883;189420.5207;112696.05187;-6951.89382;105744.15805;24.0585744156061;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
47;Zuma Seguros, C.A.;zuma seguros c a;30407.32815;-35155.02708;-2335.70219;-37490.72927;-388.91196;-37879.64123;-124.57405347532976;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
48;Zurich Seguros, S.A.;zurich seguros s a;237028.84949;60191.4795100003;-31114.2822999999;29077.1972100004;-9091.0704;19986.12681;8.43193849736135;2016;1;2016-01-31;cuadro-de-resultados-2016.xlsx
1;Adriática de Seguros, C.A.;adriatica de seguros c a;775.37826;-472.37268;0;-472.37268;477.21543;4.84275;0.6245661311164438;2016;2;2016-02-29;cuadro-de-resultados-2016.xlsx
2;Altamira C.A., Seguros;altamira c a seguros;3189719.37215;650143.0088;-572963.87618;77179.1326200001;-53525.5;23653.63262;0.7415584212995042;2016;2;2016-02-29;cuadro-de-resultados-2016.xlsx
3;American International, C.A. de Seguros;american international c a de seguro;271945.50481;84045.7660500001;-54705.54309;29340.22296;11656.88846;40997.11142;15.075487807251466;2016;2;2016-02-29;cuadro-de-resultados-2016.xlsx
4;Andes C.A., Seguros Los;andes c a seguros los;578058.19614;-74809.1815199993;10199.49344;-64609.6880799993;737.48733;-63872.20075;-11.049441245969426;2016;2;2016-02-29;cuadro-de-resultados-2016.xlsx
5;Aseguradora Nacional Unida Uniseguros, S.A.;aseguradora nacional unida uniseguro;996998.65716;48530.2742399999;19172.30165;67702.5758899999;5279.32368;72981.89957;7.320160267606834;2016;2;2016-02-29;cuadro-de-resultados-2016.xlsx
8;Atrio Seguros C.A.;atrio seguros c a;626352.8964;-38071.49118;93579.29736;55507.80618;-55140.27613;367.53005;0.058677792042217826;2016;2;2016-02-29;cuadro-de-resultados-2016.xlsx
6;Ávila C.A., de Seguros;avila c a de seguros;597910.15965;-80452.3808500003;77181.87169;-3270.50916000035;4091.49666;820.9875;0.1373095082513037;2016;2;2016-02-29;cuadro-de-resultados-2016.xlsx
7;Banesco Seguros C.A.;banesco;1784948.79224;167921.966150001;-232309.75864;-64387.792489999;29477.287;-34910.50549;-1.9558267240927107;2016;2;2016-02-29;cuadro-de-resultados-2016.xlsx
9;Bolivariana de Seguros y Reaseguros, C.A.;bolivariana de seguros y reaseguros ;23204.62856;2210.37891;-575.19308;1635.18583;-779.13406;856.05177;3.6891423096323845;2016;2;2016-02-29;cuadro-de-resultados-2016.xlsx
11;Carabobo C.A., Seguros;carabobo c a seguros;123643.72497;-2168.1670600001;-3762.57379;-5930.7408500001;631.32675;-5299.4141;-4.286035624764469;2016;2;2016-02-29;cuadro-de-resultados-2016.xlsx
